Count,pred prob
1,0.5748091201350793
2,0.12895639241256845
3,0.06213985690583553
4,0.037394615020282476
5,0.025706909779065788
6,0.01870369050228987
7,0.014527050560647698
8,0.01180695461548224
9,0.009724069182965445
10,0.008187541076086303
11,0.006920326981122453
12,0.005921877940376546
13,0.005313620299402688
14,0.004663271809976586
15,0.004161239465430689
16,0.003760950226356395
17,0.0033279251455286384
18,0.0031056268092205584
19,0.0028063498634024737
20,0.0025759501598091265
21,0.002361078749380235
22,0.002171468394197231
23,0.0020335974255358525
24,0.0018818411837413205
25,0.001734008683913665
26,0.0016169366172936535
27,0.0015200881891459723
28,0.001456948844170871
29,0.0013250886375833582
30,0.0012098988616105568
31,0.001182538395913589
32,0.001149130388602551
33,0.0010805294068423888
34,0.0010268643651749434
35,0.0009050298761656009
36,0.0009405210385913907
37,0.0009027891768831785
38,0.0008280856909848017
39,0.0007843758765073856
40,0.0007795381742490085
41,0.0006851780364234533
42,0.0006736082540406224
43,0.0006778075448247018
44,0.0006325500232361964
45,0.0005718490466959659
46,0.0005533050228739503
47,0.0005452147540028675
48,0.0005503354464487558
49,0.0004945956912170436
50,0.0004580232619436971
51,0.0005232949253967308
52,0.0004618493879849322
53,0.00041818952437537257
54,0.00044064454972410425
55,0.0004149081227241826
56,0.00045072933657358766
57,0.0003647833241296016
58,0.00039091607848663114
59,0.00032796635017792324
60,0.0003766211767095004
61,0.0003709289025997402
62,0.00034466188863936697
63,0.0003378038519824097
64,0.00030480665020462617
65,0.0003516308832667629
66,0.00031931586959858517
67,0.0002749357105193245
68,0.00031032853999394893
69,0.0002741435962450817
70,0.000270560671832308
71,0.00028638419140921155
72,0.00026490557331028397
73,0.0002698255856259338
74,0.00022381773719978604
75,0.0002330816885438013
76,0.00022617457038152797
77,0.0002186109486295247
78,0.00022440722542402478
79,0.00021671532629130845
80,0.00023047881926633785
81,0.0002063474842427334
82,0.0002154034254451528
83,0.00020832976255158784
84,0.00020075685290263625
85,0.00018432851912245768
86,0.0001773875432658051
87,0.00016806638613312507
88,0.00016485775160601082
89,0.000192567610222576
90,0.00018416633772466224
91,0.0001483888500967602
92,0.0001581508408128717
93,0.00015942084399862816
94,0.00016212359591181663
95,0.0001470913600009766
96,0.00014189674527603145
97,0.0001344118443203258
98,0.00016979471107684375
99,0.00014138746911981622
100,0.00015165988492163045
101,0.00014576502918107727
102,0.00013030884029967342
103,0.00012090732324471307
104,0.0001336362817817778
105,0.0001318828944179347
106,0.00013853533373001805
107,0.00011303069614549889
108,0.0001190584651012097
109,0.0001082338584579893
110,0.0001224640892102831
111,0.00012794712133690225
112,0.00011082021240047534
113,0.00010435838649234145
114,0.00011171191638611547
115,0.00012537650619604682
116,0.00010377627779544511
117,0.00010040654695001422
118,0.0001155482092115072
119,7.964063678399736e-05
120,0.00010591270799928969
121,0.00010264696789231056
122,0.00010431779496768335
123,9.013546985368369e-05
124,0.00010871001830859884
125,7.637690113133283e-05
126,0.0001008675885934303
127,9.436963112270625e-05
128,7.323425096591425e-05
129,7.384116208818421e-05
130,9.296251155978129e-05
131,8.945397784127602e-05
132,0.00010119272614477799
133,8.798127523117594e-05
134,7.691646626925581e-05
135,7.961227151941826e-05
136,6.0340469847002465e-05
137,8.747537428905548e-05
138,7.56703130574784e-05
139,7.294660740496671e-05
140,6.699119634284508e-05
141,5.9491928049986716e-05
142,5.2538138263715734e-05
143,7.25817770348053e-05
144,7.777271847147554e-05
145,7.138321309446428e-05
146,6.866723812072176e-05
147,5.8017168037709476e-05
148,7.628497461662273e-05
149,7.56808646087566e-05
150,6.139864486912527e-05
151,7.37227603700891e-05
152,6.251373819655189e-05
153,7.221573614331239e-05
154,6.45489786360085e-05
155,6.0803444874261474e-05
156,4.708552430520729e-05
157,6.558224256039401e-05
158,6.738352260477514e-05
159,5.924458648559286e-05
160,4.89268693479552e-05
161,5.339260712825414e-05
162,6.452026876369772e-05
163,5.522558477898609e-05
164,5.868907029855481e-05
165,5.721614387335954e-05
166,5.278106263574236e-05
167,5.3931998344537196e-05
168,6.075585334908191e-05
169,4.895075997211383e-05
170,5.2465791267307915e-05
171,5.1195353755701334e-05
172,4.271087439639454e-05
173,5.087879044442469e-05
174,4.8654312557198255e-05
175,6.228099274441634e-05
176,4.8559277092360234e-05
177,4.0565851915474995e-05
178,4.751572510067847e-05
179,4.879450163153037e-05
180,4.898204987422787e-05
181,4.842529137751083e-05
182,4.6715172976195856e-05
183,4.521167129771868e-05
184,4.294339126809046e-05
185,4.503313194245037e-05
186,3.611021606112591e-05
187,5.5823999456507855e-05
